2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<747>",8424,82554.5,82523.2,ns,,,,,
"mshift_promoted<747>",7121,99776.6,99739.4,ns,,,,,
"mcomp<747>",8581,83378.9,83348.9,ns,,,,,
"mcomp_promoted<747>",8151,87668.7,87635.5,ns,,,,,
"built_in<748>",8282,83255.5,83224.3,ns,,,,,
"built_in_distance<748>",8263,82666.7,82636.4,ns,,,,,
"mshift_promoted<748>",7069,99916.3,99879.5,ns,,,,,
"mcomp<748>",8275,84069.3,84038.8,ns,,,,,
"mcomp_promoted<748>",8126,87386.7,87355.2,ns,,,,,
"built_in<749>",8570,83163.7,83132.8,ns,,,,,
"built_in_distance<749>",8391,82147.1,82117.8,ns,,,,,
"mshift_promoted<749>",7107,99797.3,99757.9,ns,,,,,
"mcomp<749>",8577,83087.4,83058.4,ns,,,,,
"mcomp_promoted<749>",8166,87523.1,87489.2,ns,,,,,
"built_in<750>",8550,82608.4,82579.1,ns,,,,,
"built_in_distance<750>",8295,82113.1,82083.1,ns,,,,,
"mshift_promoted<750>",7150,100132,100096,ns,,,,,
"mcomp<750>",8528,82736.8,82707.7,ns,,,,,
"mcomp_promoted<750>",8144,87770,87736.9,ns,,,,,
"built_in<751>",6835,102734,102697,ns,,,,,
"built_in_distance<751>",6810,103035,102997,ns,,,,,
"mshift_promoted<751>",7077,99795,99758,ns,,,,,
"mcomp<751>",8128,83331.9,83302.4,ns,,,,,
"mcomp_promoted<751>",7737,87073.9,87042.7,ns,,,,,
"built_in<752>",8415,82764,82733.5,ns,,,,,
"built_in_distance<752>",8316,82570.7,82541.1,ns,,,,,
"mshift_promoted<752>",7003,99712.7,99675.8,ns,,,,,
"mcomp<752>",8352,83318.4,83289.2,ns,,,,,
"mcomp_promoted<752>",8008,86730.7,86699.4,ns,,,,,
"new_algo<752>",6916,104099,104061,ns,,,,,
"built_in<753>",8385,82239.5,82210,ns,,,,,
"built_in_distance<753>",8540,83057.4,83026.9,ns,,,,,
"mshift_promoted<753>",6934,99692.6,99656.8,ns,,,,,
"mcomp<753>",8081,83110,83080.1,ns,,,,,
"mcomp_promoted<753>",7882,86739.4,86707.4,ns,,,,,
"built_in<754>",7801,86908.9,86877.1,ns,,,,,
"built_in_distance<754>",7863,87270.9,87240.1,ns,,,,,
"mshift_promoted<754>",6930,98762.8,98729.2,ns,,,,,
"mcomp<754>",8164,83307.4,83276,ns,,,,,
"mcomp_promoted<754>",7945,87258.7,87225.9,ns,,,,,
"built_in<755>",8224,83045.9,83015.6,ns,,,,,
"built_in_distance<755>",8372,83311.9,83280.4,ns,,,,,
"mshift_promoted<755>",6821,100294,100258,ns,,,,,
"mcomp<755>",8201,82534.1,82503.8,ns,,,,,
"mcomp_promoted<755>",8009,87877.8,87845.7,ns,,,,,
"built_in<756>",8099,87081.6,87049.4,ns,,,,,
"built_in_distance<756>",7862,87723,87690.9,ns,,,,,
"mshift_promoted<756>",6962,98622.4,98587.5,ns,,,,,
"mcomp<756>",8352,82397.3,82368.1,ns,,,,,
"mcomp_promoted<756>",7704,87139.1,87106.5,ns,,,,,
"new_algo<756>",6813,103422,103384,ns,,,,,
"built_in<757>",8294,82934.8,82904.8,ns,,,,,
"built_in_distance<757>",8129,82896.8,82865.6,ns,,,,,
"mshift_promoted<757>",6895,99001.4,98965.6,ns,,,,,
"mcomp<757>",8173,84011.2,83979.6,ns,,,,,
"mcomp_promoted<757>",7756,86699,86667.5,ns,,,,,
"built_in<758>",7735,87041.9,87009.9,ns,,,,,
"built_in_distance<758>",7815,87478.7,87447.4,ns,,,,,
"mshift_promoted<758>",6920,100332,100295,ns,,,,,
"mcomp<758>",8245,83306.9,83275.6,ns,,,,,
"mcomp_promoted<758>",7813,87872.8,87840.7,ns,,,,,
"built_in<759>",6612,103000,102962,ns,,,,,
"built_in_distance<759>",6802,103035,102997,ns,,,,,
"mshift_promoted<759>",6789,99380,99341.7,ns,,,,,
"mcomp<759>",8401,83179.7,83149.3,ns,,,,,
"mcomp_promoted<759>",8068,86860.4,86828.7,ns,,,,,
"built_in<760>",7907,87344,87311.7,ns,,,,,
"built_in_distance<760>",7711,86653.2,86618.5,ns,,,,,
"mshift_promoted<760>",6771,98756.9,98722.3,ns,,,,,
"mcomp<760>",8212,83197.8,83167.1,ns,,,,,
"mcomp_promoted<760>",7870,86764,86731.7,ns,,,,,
"built_in<761>",8249,82276.7,82245.6,ns,,,,,
"built_in_distance<761>",8121,82205.2,82175.1,ns,,,,,
"mshift_promoted<761>",7057,99736.6,99700.1,ns,,,,,
"mcomp<761>",8376,83440.2,83410.5,ns,,,,,
"mcomp_promoted<761>",7842,86207.7,86176.5,ns,,,,,
"built_in<762>",8395,82723.5,82693.8,ns,,,,,
"built_in_distance<762>",8276,83636.5,83606.9,ns,,,,,
"mshift_promoted<762>",6903,100043,100006,ns,,,,,
"mcomp<762>",8277,83153.1,83122.9,ns,,,,,
"mcomp_promoted<762>",7914,86781.9,86750,ns,,,,,
"new_algo<762>",6557,103024,102987,ns,,,,,
"built_in<763>",6591,103477,103440,ns,,,,,
"built_in_distance<763>",6865,103328,103290,ns,,,,,
"mshift_promoted<763>",6854,99591.1,99556,ns,,,,,
"mcomp<763>",8173,83349,83318.4,ns,,,,,
"mcomp_promoted<763>",7855,86815.4,86784.2,ns,,,,,
"built_in<764>",8316,82279.8,82250.7,ns,,,,,
"built_in_distance<764>",8260,82463.6,82434.5,ns,,,,,
"mshift_promoted<764>",6839,98399.8,98363.4,ns,,,,,
"mcomp<764>",8156,83536,83504.9,ns,,,,,
"mcomp_promoted<764>",7829,87537.1,87504.3,ns,,,,,
"built_in<765>",8455,83489,83458.4,ns,,,,,
"built_in_distance<765>",8251,82707.7,82678.8,ns,,,,,
"mshift_promoted<765>",6788,100031,99994.8,ns,,,,,
"mcomp<765>",8506,83666.4,83636,ns,,,,,
"mcomp_promoted<765>",7824,86440,86408.7,ns,,,,,
"new_algo<765>",6795,103142,103103,ns,,,,,
"built_in<766>",8203,83003,82973.3,ns,,,,,
"built_in_distance<766>",8516,83111.9,83080.6,ns,,,,,
"mshift_promoted<766>",6935,98487.5,98450.5,ns,,,,,
"mcomp<766>",8193,82640.3,82610.3,ns,,,,,
"mcomp_promoted<766>",7702,88564.1,88532.4,ns,,,,,
"built_in<767>",8492,82560.1,82531.2,ns,,,,,
"built_in_distance<767>",8267,82871.2,82841.2,ns,,,,,
"mshift_promoted<767>",7048,99071.4,99036,ns,,,,,
"mcomp<767>",8159,83229.8,83199.4,ns,,,,,
"mcomp_promoted<767>",7767,87118.2,87087,ns,,,,,
"built_in<768>",8151,83424.9,83395.6,ns,,,,,
"built_in_distance<768>",8169,83974.2,83943.1,ns,,,,,
"mshift_promoted<768>",6909,100412,100375,ns,,,,,
"mcomp<768>",8444,84022.5,83991.5,ns,,,,,
"mcomp_promoted<768>",7985,87338,87307.4,ns,,,,,
"new_algo<768>",6594,103405,103369,ns,,,,,
"built_in<769>",8234,82124.4,82095.4,ns,,,,,
"built_in_distance<769>",8367,83059.9,83029.3,ns,,,,,
"mshift_promoted<769>",6824,100191,100153,ns,,,,,
"mcomp<769>",8235,82905.2,82876,ns,,,,,
"mcomp_promoted<769>",7822,86480,86450.3,ns,,,,,
"built_in<770>",8162,82520.1,82490.5,ns,,,,,
"built_in_distance<770>",8358,82888,82857.6,ns,,,,,
"mshift_promoted<770>",6850,99140.7,99105.4,ns,,,,,
"mcomp<770>",8154,82949.2,82920,ns,,,,,
"mcomp_promoted<770>",7773,88126.1,88094.1,ns,,,,,
"built_in<771>",8232,83428.7,83395.6,ns,,,,,
"built_in_distance<771>",8182,83153.8,83123.4,ns,,,,,
"mshift_promoted<771>",6852,100269,100232,ns,,,,,
"mcomp<771>",8480,82926.7,82896.6,ns,,,,,
"mcomp_promoted<771>",8016,86437.5,86407.4,ns,,,,,
"new_algo<771>",6853,98528.8,98494.3,ns,,,,,
"built_in<772>",8253,83070.7,83040.2,ns,,,,,
"built_in_distance<772>",8347,82869,82839.8,ns,,,,,
"mshift_promoted<772>",6899,99571.3,99534.8,ns,,,,,
"mcomp<772>",8155,82710.2,82680.6,ns,,,,,
"mcomp_promoted<772>",7790,87432,87400.3,ns,,,,,
"built_in<773>",8421,83044.3,83015.1,ns,,,,,
"built_in_distance<773>",8189,82947.2,82915.6,ns,,,,,
"mshift_promoted<773>",6765,98895.9,98860.1,ns,,,,,
"mcomp<773>",8220,83153,83123.3,ns,,,,,
"mcomp_promoted<773>",7970,87481.9,87450.2,ns,,,,,
"built_in<774>",7767,87734.1,87702.5,ns,,,,,
"built_in_distance<774>",8082,87660,87627.3,ns,,,,,
"mshift_promoted<774>",6888,99790.1,99753.5,ns,,,,,
"mcomp<774>",8114,83575.9,83545.7,ns,,,,,
"mcomp_promoted<774>",7849,87721,87689.5,ns,,,,,
"built_in<775>",6796,102682,102646,ns,,,,,
"built_in_distance<775>",6608,102671,102632,ns,,,,,
"mshift_promoted<775>",6931,99707.3,99670.6,ns,,,,,
"mcomp<775>",8118,82671,82639.2,ns,,,,,
"mcomp_promoted<775>",8034,85916.9,85886.1,ns,,,,,
"new_algo<775>",6734,102825,102788,ns,,,,,
"built_in<776>",7875,87935.7,87903.1,ns,,,,,
"built_in_distance<776>",7826,88450.5,88417.8,ns,,,,,
"mshift_promoted<776>",6875,98755.6,98720.8,ns,,,,,
"mcomp<776>",8189,82735.8,82704.1,ns,,,,,
"mcomp_promoted<776>",7831,87302.4,87271,ns,,,,,
"built_in<777>",6542,104279,104240,ns,,,,,
"built_in_distance<777>",6617,103433,103395,ns,,,,,
"mshift_promoted<777>",6873,100187,100150,ns,,,,,
"mcomp<777>",8101,82871.2,82842,ns,,,,,
"mcomp_promoted<777>",7823,87931,87898.4,ns,,,,,
"built_in<778>",8273,83318.7,83287.2,ns,,,,,
"built_in_distance<778>",8281,83119.5,83088.6,ns,,,,,
"mshift_promoted<778>",6986,99419,99383.3,ns,,,,,
"mcomp<778>",8130,83170.1,83141,ns,,,,,
"mcomp_promoted<778>",7742,86727.6,86695.3,ns,,,,,
"built_in<779>",8294,83206.1,83175.6,ns,,,,,
"built_in_distance<779>",8104,84002.4,83971.9,ns,,,,,
"mshift_promoted<779>",7060,99693.5,99656.9,ns,,,,,
"mcomp<779>",8113,83254.6,83225.5,ns,,,,,
"mcomp_promoted<779>",7843,86485,86453.4,ns,,,,,
"built_in<780>",7704,88281.9,88249.6,ns,,,,,
"built_in_distance<780>",7897,87607,87574.6,ns,,,,,
"mshift_promoted<780>",6806,99120.9,99084.6,ns,,,,,
"mcomp<780>",8110,82990.6,82960.3,ns,,,,,
"mcomp_promoted<780>",7921,86796.2,86761.8,ns,,,,,
"new_algo<780>",6636,103325,103287,ns,,,,,
"built_in<781>",8268,83088.3,83057.6,ns,,,,,
"built_in_distance<781>",8407,82878.1,82847.9,ns,,,,,
"mshift_promoted<781>",6892,99926.2,99888.7,ns,,,,,
"mcomp<781>",8240,82924.3,82893.8,ns,,,,,
"mcomp_promoted<781>",7794,87692.6,87660,ns,,,,,
"built_in<782>",8195,82642.1,82612.7,ns,,,,,
"built_in_distance<782>",8207,82294.4,82264.2,ns,,,,,
"mshift_promoted<782>",6860,99770.1,99733.7,ns,,,,,
"mcomp<782>",8413,83193.5,83163.6,ns,,,,,
"mcomp_promoted<782>",7845,88179.7,88146.7,ns,,,,,
"built_in<783>",8274,82981.8,82952,ns,,,,,
"built_in_distance<783>",8250,82884.1,82853.7,ns,,,,,
"mshift_promoted<783>",7012,99805.5,99770,ns,,,,,
"mcomp<783>",8135,82364.4,82335.7,ns,,,,,
"mcomp_promoted<783>",7933,86434.9,86403.6,ns,,,,,
"built_in<784>",8427,82466.7,82436.9,ns,,,,,
"built_in_distance<784>",8270,83405.5,83374.8,ns,,,,,
"mshift_promoted<784>",7126,98885.9,98850.8,ns,,,,,
"mcomp<784>",8170,83368,83338.3,ns,,,,,
"mcomp_promoted<784>",7824,87083.7,87052.5,ns,,,,,
"new_algo<784>",6697,103432,103395,ns,,,,,
"built_in<785>",6646,103366,103328,ns,,,,,
"built_in_distance<785>",6579,103428,103391,ns,,,,,
"mshift_promoted<785>",6802,99725.5,99689.7,ns,,,,,
"mcomp<785>",8110,83477.3,83446.7,ns,,,,,
"mcomp_promoted<785>",7817,86690.6,86659.4,ns,,,,,
"built_in<786>",8196,83295.8,83264.1,ns,,,,,
"built_in_distance<786>",8319,82523.7,82494.3,ns,,,,,
"mshift_promoted<786>",6926,99847.8,99811.6,ns,,,,,
"mcomp<786>",8182,83170.8,83141,ns,,,,,
"mcomp_promoted<786>",8125,86901.5,86869.5,ns,,,,,
"built_in<787>",8246,82463,82433.3,ns,,,,,
"built_in_distance<787>",8399,83223.4,83190.9,ns,,,,,
"mshift_promoted<787>",6943,99073.1,99037.4,ns,,,,,
"mcomp<787>",8268,83042,83012,ns,,,,,
"mcomp_promoted<787>",7987,86871.3,86837.7,ns,,,,,
"built_in<788>",7719,88195.4,88163.4,ns,,,,,
"built_in_distance<788>",7736,87803.8,87770.3,ns,,,,,
"mshift_promoted<788>",7005,98787.3,98752.1,ns,,,,,
"mcomp<788>",8325,83164.1,83133.6,ns,,,,,
"mcomp_promoted<788>",8114,87912.7,87880.1,ns,,,,,
"built_in<789>",6596,102273,102235,ns,,,,,
"built_in_distance<789>",6789,103282,103244,ns,,,,,
"mshift_promoted<789>",7016,99791.9,99757.2,ns,,,,,
"mcomp<789>",8235,83395.9,83365.3,ns,,,,,
"mcomp_promoted<789>",7956,87237.5,87205,ns,,,,,
"built_in<790>",8182,87625.8,87593.3,ns,,,,,
"built_in_distance<790>",8134,87500,87467.9,ns,,,,,
"mshift_promoted<790>",7066,98751,98716,ns,,,,,
"mcomp<790>",8271,82361.9,82332.6,ns,,,,,
"mcomp_promoted<790>",7880,85838.5,85806.4,ns,,,,,
"built_in<791>",8223,82110.4,82080.4,ns,,,,,
"built_in_distance<791>",8236,82020.8,81991.5,ns,,,,,
"mshift_promoted<791>",7192,98409.5,98375.4,ns,,,,,
"mcomp<791>",8257,82622.3,82590.6,ns,,,,,
"mcomp_promoted<791>",7859,86242.8,86211.5,ns,,,,,
"built_in<792>",8287,82670.9,82641.4,ns,,,,,
"built_in_distance<792>",8252,82516.3,82487,ns,,,,,
"mshift_promoted<792>",7100,98812.8,98779.2,ns,,,,,
"mcomp<792>",8228,83111.7,83080.7,ns,,,,,
"mcomp_promoted<792>",944,703724,703468,ns,,,,,
"built_in<793>",8320,82687.1,82656,ns,,,,,
"built_in_distance<793>",8619,82427.3,82398.1,ns,,,,,
"mshift<793>",7243,94436.5,94403,ns,,,,,
"mshift_promoted<793>",7165,100110,100073,ns,,,,,
"mcomp<793>",8583,83549.4,83517.8,ns,,,,,
"mcomp_promoted<793>",7895,87980.2,87946.9,ns,,,,,
"built_in<794>",8444,83062.9,83033,ns,,,,,
"built_in_distance<794>",8219,83131.2,83100.9,ns,,,,,
"mshift_promoted<794>",6877,99991.9,99954.1,ns,,,,,
"mcomp<794>",8421,83424.9,83393.8,ns,,,,,
"mcomp_promoted<794>",8101,86893.8,86863.1,ns,,,,,
"built_in<795>",6861,101986,101950,ns,,,,,
"built_in_distance<795>",6652,103409,103372,ns,,,,,
"mshift_promoted<795>",7094,98422,98386.6,ns,,,,,
"mcomp<795>",8099,82544.5,82515,ns,,,,,
"mcomp_promoted<795>",7864,87059.6,87026.5,ns,,,,,
"built_in<796>",8327,82012.9,81983.4,ns,,,,,
"built_in_distance<796>",8368,82170.7,82141.5,ns,,,,,
"mshift_promoted<796>",6928,99073.3,99037.4,ns,,,,,
"mcomp<796>",8266,83470.7,83441.2,ns,,,,,
"mcomp_promoted<796>",7888,85868.1,85838.2,ns,,,,,
"built_in<797>",6860,102711,102674,ns,,,,,
"built_in_distance<797>",6690,102149,102112,ns,,,,,
"mshift_promoted<797>",6906,98580.2,98542.6,ns,,,,,
"mcomp<797>",8100,83414.4,83384.3,ns,,,,,
"mcomp_promoted<797>",7827,87019.2,86987.8,ns,,,,,
"built_in<798>",7695,88013.4,87980.7,ns,,,,,
"built_in_distance<798>",7780,88064.6,88032,ns,,,,,
"mshift_promoted<798>",6960,99245.1,99207.4,ns,,,,,
"mcomp<798>",8187,82956,82925.9,ns,,,,,
"mcomp_promoted<798>",7837,87103.4,87071.5,ns,,,,,
"new_algo<798>",6768,103645,103607,ns,,,,,
"built_in<799>",8185,82948.7,82917.7,ns,,,,,
"built_in_distance<799>",8249,83205.9,83177,ns,,,,,
"mshift_promoted<799>",6887,99649.6,99613.7,ns,,,,,
"mcomp<799>",8268,83598.6,83567.8,ns,,,,,
"mcomp_promoted<799>",7912,88262.6,88230.1,ns,,,,,
"built_in<800>",8205,82060.4,82030.7,ns,,,,,
"built_in_distance<800>",8188,83239.2,83209,ns,,,,,
"mshift_promoted<800>",6871,99032.7,98997.2,ns,,,,,
"mcomp<800>",8142,82978.3,82947.7,ns,,,,,
"mcomp_promoted<800>",7764,87468.8,87437,ns,,,,,
"new_algo<800>",6740,103013,102977,ns,,,,,
"built_in<801>",6807,103328,103292,ns,,,,,
"built_in_distance<801>",6655,103600,103562,ns,,,,,
"mshift_promoted<801>",6883,98878.8,98842.3,ns,,,,,
"mcomp<801>",8224,82755.3,82725.5,ns,,,,,
"mcomp_promoted<801>",7839,87721.4,87689.8,ns,,,,,
"built_in<802>",8242,82905.5,82875,ns,,,,,
"built_in_distance<802>",8544,82726.6,82696.6,ns,,,,,
"mshift_promoted<802>",6777,98840.6,98803.3,ns,,,,,
"mcomp<802>",8235,83268.2,83238.4,ns,,,,,
"mcomp_promoted<802>",7811,86796.4,86765.7,ns,,,,,
"built_in<803>",6725,103436,103400,ns,,,,,
"built_in_distance<803>",6760,103637,103596,ns,,,,,
"mshift_promoted<803>",7028,100131,100092,ns,,,,,
"mcomp<803>",8246,83100.6,83068.3,ns,,,,,
"mcomp_promoted<803>",7824,86487.2,86456.2,ns,,,,,
"built_in<804>",8232,82755.2,82725.4,ns,,,,,
"built_in_distance<804>",8151,83045.7,83013.5,ns,,,,,
"mshift_promoted<804>",6890,100062,100025,ns,,,,,
"mcomp<804>",8154,82795.3,82765.1,ns,,,,,
"mcomp_promoted<804>",8043,87458.3,87425.1,ns,,,,,
"built_in<805>",8315,83199.2,83170,ns,,,,,
"built_in_distance<805>",8403,82945.3,82914.8,ns,,,,,
"mshift_promoted<805>",6867,100080,100043,ns,,,,,
"mcomp<805>",8227,82606,82576.1,ns,,,,,
"mcomp_promoted<805>",7776,87225.7,87194.2,ns,,,,,
"built_in<806>",7976,88445.2,88414.1,ns,,,,,
"built_in_distance<806>",7909,86664.3,86632.2,ns,,,,,
"mshift_promoted<806>",6937,99019.7,98983,ns,,,,,
"mcomp<806>",8166,82548.4,82519.1,ns,,,,,
"mcomp_promoted<806>",7839,86652.2,86620.9,ns,,,,,
"built_in<807>",8157,84022.2,83991.4,ns,,,,,
"built_in_distance<807>",8165,82746.5,82715.6,ns,,,,,
"mshift_promoted<807>",6865,98807.1,98770.5,ns,,,,,
"mcomp<807>",8300,83600.5,83569.5,ns,,,,,
"mcomp_promoted<807>",7848,87342.8,87311.1,ns,,,,,
"built_in<808>",7775,86397.2,86365.9,ns,,,,,
"built_in_distance<808>",7736,86659.1,86628.3,ns,,,,,
"mshift_promoted<808>",6940,99665.8,99629.6,ns,,,,,
"mcomp<808>",8293,83663.2,83631.8,ns,,,,,
"mcomp_promoted<808>",7841,87210.4,87179.2,ns,,,,,
"built_in<809>",6701,102909,102873,ns,,,,,
"built_in_distance<809>",6645,102639,102602,ns,,,,,
"mshift_promoted<809>",7006,99458.1,99418.4,ns,,,,,
"mcomp<809>",8111,83391.1,83360,ns,,,,,
"mcomp_promoted<809>",7827,86751.3,86719.5,ns,,,,,
"built_in<810>",8190,83755.8,83724.8,ns,,,,,
"built_in_distance<810>",8479,82415.3,82384.6,ns,,,,,
"mshift_promoted<810>",6770,99404.2,99369,ns,,,,,
"mcomp<810>",8207,82777.7,82748,ns,,,,,
"mcomp_promoted<810>",7828,86772.9,86741.3,ns,,,,,
"built_in<811>",8207,83392.8,83360.5,ns,,,,,
"built_in_distance<811>",8374,82428.6,82398.8,ns,,,,,
"mshift_promoted<811>",6770,99774.1,99738.2,ns,,,,,
"mcomp<811>",8197,83298.2,83267.5,ns,,,,,
"mcomp_promoted<811>",7916,86605,86572.5,ns,,,,,
"built_in<812>",8418,82382.8,82353.3,ns,,,,,
"built_in_distance<812>",8168,82689.4,82660.2,ns,,,,,
"mshift_promoted<812>",6857,99212.5,99175.6,ns,,,,,
"mcomp<812>",8102,83164.8,83134.2,ns,,,,,
"mcomp_promoted<812>",7702,87843.1,87810.5,ns,,,,,
"built_in<813>",8510,82078,82048.8,ns,,,,,
"built_in_distance<813>",8524,82675.3,82645.7,ns,,,,,
"mshift_promoted<813>",7071,99579,99542.7,ns,,,,,
"mcomp<813>",8249,83346.7,83315.1,ns,,,,,
"mcomp_promoted<813>",7927,86994.1,86961,ns,,,,,
"built_in<814>",8147,83040.2,83010.2,ns,,,,,
"built_in_distance<814>",8249,83080.6,83051.3,ns,,,,,
"mshift_promoted<814>",7007,98960.7,98924.9,ns,,,,,
"mcomp<814>",8330,83149.9,83118.4,ns,,,,,
"mcomp_promoted<814>",7772,87464,87431.7,ns,,,,,
"built_in<815>",8365,82453.6,82423,ns,,,,,
"built_in_distance<815>",8274,83139.3,83109.6,ns,,,,,
"mshift_promoted<815>",7034,98592.4,98556.8,ns,,,,,
"mcomp<815>",8148,83123.9,83093,ns,,,,,
"mcomp_promoted<815>",7835,86621.1,86590.1,ns,,,,,
"built_in<816>",8197,83646,83616.3,ns,,,,,
"built_in_distance<816>",8280,82880.1,82850.8,ns,,,,,
"mshift_promoted<816>",6933,98387.1,98351.4,ns,,,,,
"mcomp<816>",8201,83318.6,83287.8,ns,,,,,
"mcomp_promoted<816>",7951,86902.4,86871.9,ns,,,,,
"new_algo<816>",6785,103180,103143,ns,,,,,
"built_in<817>",6689,103320,103284,ns,,,,,
"built_in_distance<817>",6752,103485,103447,ns,,,,,
"mshift_promoted<817>",7078,99643.7,99605.5,ns,,,,,
"mcomp<817>",8279,83068.4,83038.9,ns,,,,,
"mcomp_promoted<817>",7911,86876.9,86845.8,ns,,,,,
"built_in<818>",8282,82386.7,82358.1,ns,,,,,
"built_in_distance<818>",8362,82875.9,82845.1,ns,,,,,
"mshift_promoted<818>",6924,99055.4,99018.8,ns,,,,,
"mcomp<818>",8178,83789,83757.8,ns,,,,,
"mcomp_promoted<818>",8006,87377.9,87345.7,ns,,,,,
"built_in<819>",6640,103359,103322,ns,,,,,
"built_in_distance<819>",6614,103039,102999,ns,,,,,
"mshift_promoted<819>",6889,98676.3,98639.8,ns,,,,,
"mcomp<819>",8173,82822.6,82792.8,ns,,,,,
"mcomp_promoted<819>",7877,86138.6,86106.7,ns,,,,,
"new_algo<819>",6560,102442,102405,ns,,,,,
"built_in<820>",8471,82996.8,82965.4,ns,,,,,
"built_in_distance<820>",8548,82657.8,82628.2,ns,,,,,
"mshift<820>",7353,94242.9,94208.8,ns,,,,,
"mshift_promoted<820>",6829,98533.5,98498.5,ns,,,,,
"mcomp<820>",8228,83562,83532.3,ns,,,,,
"mcomp_promoted<820>",8133,87155.4,87122.2,ns,,,,,
"new_algo<820>",6799,102920,102881,ns,,,,,
"built_in<821>",8144,83517.3,83486.6,ns,,,,,
"built_in_distance<821>",8190,82148.2,82118.3,ns,,,,,
"mshift_promoted<821>",7101,100202,100165,ns,,,,,
"mcomp<821>",8388,83378.8,83346.8,ns,,,,,
"mcomp_promoted<821>",8041,86940.5,86909.1,ns,,,,,
"built_in<822>",8064,86336.7,86305.7,ns,,,,,
"built_in_distance<822>",7907,87637.3,87604.7,ns,,,,,
"mshift_promoted<822>",7030,99077.8,99041.9,ns,,,,,
"mcomp<822>",8182,83025.4,82995.4,ns,,,,,
"mcomp_promoted<822>",7867,86217,86186.7,ns,,,,,
"built_in<823>",6519,103226,103185,ns,,,,,
"built_in_distance<823>",6574,102747,102710,ns,,,,,
"mshift_promoted<823>",6911,99700.4,99664.3,ns,,,,,
"mcomp<823>",8212,82507.2,82477.9,ns,,,,,
"mcomp_promoted<823>",7735,88328.2,88294.8,ns,,,,,
"built_in<824>",7740,87942.8,87910.5,ns,,,,,
"built_in_distance<824>",7949,86573,86541.1,ns,,,,,
"mshift_promoted<824>",7027,99938.3,99901.8,ns,,,,,
"mcomp<824>",8517,82869.7,82839.4,ns,,,,,
"mcomp_promoted<824>",8189,87495.5,87463.5,ns,,,,,
"built_in<825>",6641,103062,103026,ns,,,,,
"built_in_distance<825>",6688,102619,102582,ns,,,,,
"mshift_promoted<825>",7016,99944.6,99908.3,ns,,,,,
"mcomp<825>",8148,83770,83739.3,ns,,,,,
"mcomp_promoted<825>",7860,86942,86909.2,ns,,,,,
"new_algo<825>",6838,103019,102981,ns,,,,,
"built_in<826>",7936,87274.2,87242.3,ns,,,,,
"built_in_distance<826>",7946,88499.1,88467.3,ns,,,,,
"mshift_promoted<826>",7160,99265,99229.4,ns,,,,,
"mcomp<826>",8121,83491.6,83461.1,ns,,,,,
"mcomp_promoted<826>",7838,88497.5,88465,ns,,,,,
"built_in<827>",8147,82856.6,82826.6,ns,,,,,
"built_in_distance<827>",8310,83757.7,83727.7,ns,,,,,
"mshift_promoted<827>",7140,99097.9,99062.8,ns,,,,,
"mcomp<827>",8336,83002.3,82972.7,ns,,,,,
"mcomp_promoted<827>",7923,88287.7,88255.4,ns,,,,,
"built_in<828>",8114,82877,82846.4,ns,,,,,
"built_in_distance<828>",8245,82901.6,82872.1,ns,,,,,
"mshift_promoted<828>",6848,98762.4,98728.2,ns,,,,,
"mcomp<828>",8278,83076,83044.8,ns,,,,,
"mcomp_promoted<828>",7876,87107.6,87076.1,ns,,,,,
"built_in<829>",8151,83236.3,83205.1,ns,,,,,
"built_in_distance<829>",8182,82505.1,82475.4,ns,,,,,
"mshift_promoted<829>",7027,98919,98883.7,ns,,,,,
"mcomp<829>",8174,83202.8,83173.9,ns,,,,,
"mcomp_promoted<829>",7768,87245.2,87213.9,ns,,,,,
"built_in<830>",7897,88637.5,88604.6,ns,,,,,
"built_in_distance<830>",7761,86850.8,86820.4,ns,,,,,
"mshift_promoted<830>",7051,100940,100904,ns,,,,,
"mcomp<830>",8342,82572.7,82543.1,ns,,,,,
"mcomp_promoted<830>",7978,87002,86970.3,ns,,,,,
"built_in<831>",6667,103240,103202,ns,,,,,
"built_in_distance<831>",6631,102821,102785,ns,,,,,
"mshift_promoted<831>",7102,99192.1,99155.3,ns,,,,,
"mcomp<831>",8291,82290.7,82261.8,ns,,,,,
"mcomp_promoted<831>",7750,87911.5,87878.6,ns,,,,,
"built_in<832>",8137,82687.8,82658.3,ns,,,,,
"built_in_distance<832>",8204,82697,82667.9,ns,,,,,
"mshift_promoted<832>",6898,98859.3,98824.7,ns,,,,,
"mcomp<832>",8159,82743.2,82712.9,ns,,,,,
"mcomp_promoted<832>",7941,88757,88723.1,ns,,,,,
"new_algo<832>",6729,102985,102947,ns,,,,,
"built_in<833>",6566,103466,103429,ns,,,,,
"built_in_distance<833>",6798,103377,103340,ns,,,,,
"mshift_promoted<833>",6997,98842,98806.7,ns,,,,,
"mcomp<833>",8187,82874.2,82843.3,ns,,,,,
"mcomp_promoted<833>",7942,86195.8,86164.4,ns,,,,,
