2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<76>",7419,95355.7,95322,ns,,,,,
"minverse<76>",10044,68501.2,68477.2,ns,,,,,
"mshift<76>",10568,62881.1,62858,ns,,,,,
"mshift_promoted<76>",10086,66771,66746,ns,,,,,
"new_algo<76>",8358,81558.5,81529.1,ns,,,,,
"built_in<77>",6766,100366,100331,ns,,,,,
"built_in_distance<77>",7587,88205.7,88174.7,ns,,,,,
"minverse<77>",10583,62419.4,62397.7,ns,,,,,
"mshift_promoted<77>",10071,65769.7,65745.4,ns,,,,,
"new_algo<77>",9107,77653.4,77626.7,ns,,,,,
"built_in<78>",5875,117360,117320,ns,,,,,
"built_in_distance<78>",7306,95490.2,95457.8,ns,,,,,
"minverse<78>",10055,68635,68610.7,ns,,,,,
"mshift_promoted<78>",10499,65993.3,65968.4,ns,,,,,
"new_algo<78>",8310,82060,82031.8,ns,,,,,
"built_in<79>",6677,100236,100201,ns,,,,,
"built_in_distance<79>",7715,89615.9,89583.1,ns,,,,,
"minverse<79>",10689,62145,62123.1,ns,,,,,
"mshift<79>",10561,63065.5,63042.5,ns,,,,,
"mshift_promoted<79>",10491,65479.1,65455.8,ns,,,,,
"built_in<80>",5724,119874,119831,ns,,,,,
"built_in_distance<80>",7633,91533.1,91500.4,ns,,,,,
"minverse<80>",9691,68864.4,68839.5,ns,,,,,
"mshift_promoted<80>",10488,65478.9,65455.8,ns,,,,,
"new_algo<80>",6755,103856,103819,ns,,,,,
"built_in<81>",6438,108447,108408,ns,,,,,
"built_in_distance<81>",8016,86357,86325.1,ns,,,,,
"minverse<81>",11023,62663.9,62641.7,ns,,,,,
"mshift<81>",10590,62612.7,62591,ns,,,,,
"mshift_promoted<81>",10049,66127.7,66103.4,ns,,,,,
"built_in<82>",6658,99563.1,99527.3,ns,,,,,
"built_in_distance<82>",7767,89463.6,89429.8,ns,,,,,
"minverse<82>",9589,69523.8,69498.6,ns,,,,,
"mshift<82>",10573,62424.4,62402.7,ns,,,,,
"mshift_promoted<82>",10667,65997.5,65974.3,ns,,,,,
"new_algo<82>",8286,81717.3,81687.9,ns,,,,,
"built_in<83>",6762,102200,102164,ns,,,,,
"built_in_distance<83>",7897,88345.5,88315.7,ns,,,,,
"minverse<83>",11064,62157.5,62134.6,ns,,,,,
"mshift<83>",10692,63341.3,63317.8,ns,,,,,
"mshift_promoted<83>",10522,66073.8,66049.2,ns,,,,,
"built_in<84>",5785,116797,116758,ns,,,,,
"built_in_distance<84>",7394,95206.4,95173.4,ns,,,,,
"minverse<84>",9558,68481.1,68457.7,ns,,,,,
"mshift_promoted<84>",10707,66045.6,66020.7,ns,,,,,
"new_algo<84>",8918,77607.8,77580.9,ns,,,,,
"built_in<85>",6654,101412,101377,ns,,,,,
"built_in_distance<85>",7937,88332.5,88299.7,ns,,,,,
"minverse<85>",11139,62235.2,62213.1,ns,,,,,
"mshift_promoted<85>",10492,65837.3,65812.7,ns,,,,,
"new_algo<85>",8591,77590.1,77563.9,ns,,,,,
"built_in<86>",6757,100596,100559,ns,,,,,
"built_in_distance<86>",7691,88653.4,88621.2,ns,,,,,
"minverse<86>",9834,68681.3,68656,ns,,,,,
"mshift_promoted<86>",10708,64722.4,64698.6,ns,,,,,
"new_algo<86>",8495,82801.7,82773.7,ns,,,,,
"built_in<87>",6776,100312,100275,ns,,,,,
"built_in_distance<87>",7571,89016.7,88984.2,ns,,,,,
"minverse<87>",11074,62772.8,62749.9,ns,,,,,
"mshift_promoted<87>",10158,66070.8,66047.4,ns,,,,,
"new_algo<87>",8396,82512.6,82484.2,ns,,,,,
"built_in<88>",6743,99356.7,99323.2,ns,,,,,
"built_in_distance<88>",7953,88033,88002.7,ns,,,,,
"minverse<88>",9678,69011.5,68988.6,ns,,,,,
"mshift_promoted<88>",10320,65353.6,65331.1,ns,,,,,
"new_algo<88>",6812,101496,101459,ns,,,,,
"built_in<89>",6666,100517,100481,ns,,,,,
"built_in_distance<89>",7941,87777.4,87746.5,ns,,,,,
"minverse<89>",10518,62808.3,62787.4,ns,,,,,
"mshift_promoted<89>",10512,65674.9,65650.9,ns,,,,,
"new_algo<89>",8546,83014.3,82984.7,ns,,,,,
"built_in<90>",5823,117217,117176,ns,,,,,
"built_in_distance<90>",7195,95030.3,94997.6,ns,,,,,
"minverse<90>",10018,68582.4,68560.1,ns,,,,,
"mshift<90>",10558,62385.3,62364.4,ns,,,,,
"mshift_promoted<90>",10111,65651.8,65627.4,ns,,,,,
"new_algo<90>",8264,82330.7,82301.6,ns,,,,,
"built_in<91>",4745,145119,145070,ns,,,,,
"built_in_distance<91>",6206,113011,112971,ns,,,,,
"minverse<91>",10598,62088.9,62067.1,ns,,,,,
"mshift<91>",10555,62636.2,62611.8,ns,,,,,
"mshift_promoted<91>",10076,65634.2,65610.9,ns,,,,,
"new_algo<91>",8254,81773.1,81744.2,ns,,,,,
"built_in<92>",6912,101260,101223,ns,,,,,
"built_in_distance<92>",7608,87356,87325.3,ns,,,,,
"minverse<92>",9667,69622.5,69596.3,ns,,,,,
"mshift_promoted<92>",10407,64944.8,64921.9,ns,,,,,
"new_algo<92>",8256,81574.1,81545.3,ns,,,,,
"built_in<93>",6804,100858,100823,ns,,,,,
"built_in_distance<93>",7868,87778.7,87748.3,ns,,,,,
"minverse<93>",10516,62539.6,62518,ns,,,,,
"mshift_promoted<93>",10031,65920.5,65896.9,ns,,,,,
"new_algo<93>",8919,76595,76567.3,ns,,,,,
"built_in<94>",6807,101245,101209,ns,,,,,
"built_in_distance<94>",7709,87912,87881.2,ns,,,,,
"minverse<94>",9769,68793.3,68768.9,ns,,,,,
"mshift_promoted<94>",10204,65342.2,65319.1,ns,,,,,
"new_algo<94>",8227,81945.6,81917.4,ns,,,,,
"built_in<95>",4747,146196,146142,ns,,,,,
"built_in_distance<95>",6122,112373,112334,ns,,,,,
"minverse<95>",10584,62533,62511.1,ns,,,,,
"mshift_promoted<95>",10335,66120.5,66096.7,ns,,,,,
"built_in<96>",5882,118784,118742,ns,,,,,
"built_in_distance<96>",7436,91574,91541.9,ns,,,,,
"minverse<96>",9877,69350.9,69326.1,ns,,,,,
"mshift<96>",10566,62670.4,62647.3,ns,,,,,
"mshift_promoted<96>",10293,66883.4,66858.4,ns,,,,,
"new_algo<96>",8206,81784.8,81756.3,ns,,,,,
"built_in<97>",4659,144153,144105,ns,,,,,
"built_in_distance<97>",6260,112398,112357,ns,,,,,
"minverse<97>",10592,62385.1,62363.9,ns,,,,,
"mshift_promoted<97>",10497,66095,66069.7,ns,,,,,
"built_in<98>",6763,100019,99983.4,ns,,,,,
"built_in_distance<98>",7726,87307.9,87278.5,ns,,,,,
"minverse<98>",9787,69207,69182.4,ns,,,,,
"mshift<98>",10876,62808.4,62786.2,ns,,,,,
"mshift_promoted<98>",10156,65448.3,65424.9,ns,,,,,
"new_algo<98>",8261,83256,83226.9,ns,,,,,
"built_in<99>",6959,100324,100289,ns,,,,,
"built_in_distance<99>",7593,89070.2,89037.7,ns,,,,,
"minverse<99>",11049,62550.9,62528.3,ns,,,,,
"mshift_promoted<99>",10283,65151.4,65128.8,ns,,,,,
"new_algo<99>",8687,77190.4,77163.2,ns,,,,,
"built_in<100>",7002,99592.6,99558,ns,,,,,
"built_in_distance<100>",7914,87879.2,87847.8,ns,,,,,
"minverse<100>",9666,69018.4,68993.9,ns,,,,,
"mshift<100>",10947,62480.4,62459,ns,,,,,
"mshift_promoted<100>",10308,65671.1,65647.5,ns,,,,,
"new_algo<100>",8262,82220,82191.1,ns,,,,,
"built_in<101>",4755,145697,145642,ns,,,,,
"built_in_distance<101>",6208,112131,112092,ns,,,,,
"minverse<101>",11080,62350.2,62328.1,ns,,,,,
"mshift<101>",10659,62664.1,62641,ns,,,,,
"mshift_promoted<101>",10099,66342.9,66318.6,ns,,,,,
"built_in<102>",6940,100272,100235,ns,,,,,
"built_in_distance<102>",7770,88258.3,88227.7,ns,,,,,
"minverse<102>",9814,68526.2,68502.3,ns,,,,,
"mshift_promoted<102>",10503,64625,64602.3,ns,,,,,
"new_algo<102>",8174,82595.6,82564.9,ns,,,,,
"built_in<103>",4775,143977,143927,ns,,,,,
"built_in_distance<103>",5944,112331,112292,ns,,,,,
"minverse<103>",10609,62088.7,62067.3,ns,,,,,
"mshift_promoted<103>",10070,65783.4,65758.9,ns,,,,,
"built_in<104>",6750,100321,100287,ns,,,,,
"built_in_distance<104>",7619,87946.9,87916.9,ns,,,,,
"minverse<104>",9683,69095.1,69070.1,ns,,,,,
"mshift_promoted<104>",10434,65677.7,65655.1,ns,,,,,
"new_algo<104>",8173,81947.7,81917.6,ns,,,,,
"built_in<105>",4747,144983,144932,ns,,,,,
"built_in_distance<105>",6108,111955,111916,ns,,,,,
"minverse<105>",10742,62853.6,62831.3,ns,,,,,
"mshift_promoted<105>",10081,65855.8,65832.1,ns,,,,,
"new_algo<105>",8528,81868.8,81839.5,ns,,,,,
"built_in<106>",5652,117362,117323,ns,,,,,
"built_in_distance<106>",7199,93668.2,93637,ns,,,,,
"minverse<106>",9988,68723.3,68700.4,ns,,,,,
"mshift_promoted<106>",10512,65535.3,65512.2,ns,,,,,
"built_in<107>",4719,145017,144966,ns,,,,,
"built_in_distance<107>",6070,111913,111872,ns,,,,,
"minverse<107>",11094,62149.1,62127.5,ns,,,,,
"mshift_promoted<107>",10050,66141.8,66118.3,ns,,,,,
"built_in<108>",5831,116519,116479,ns,,,,,
"built_in_distance<108>",7348,93838.6,93806.2,ns,,,,,
"minverse<108>",9788,68601.9,68576.9,ns,,,,,
"mshift<108>",10777,62120.3,62098.5,ns,,,,,
"mshift_promoted<108>",10505,65875.5,65851.3,ns,,,,,
"new_algo<108>",8126,82387.5,82359.5,ns,,,,,
"built_in<109>",4763,144290,144240,ns,,,,,
"built_in_distance<109>",6100,112193,112152,ns,,,,,
"minverse<109>",10642,62405.2,62383.8,ns,,,,,
"mshift_promoted<109>",10139,65547,65524.7,ns,,,,,
"built_in<110>",5817,117747,117708,ns,,,,,
"built_in_distance<110>",7208,94399.8,94366.9,ns,,,,,
"minverse<110>",9978,69155,69129.8,ns,,,,,
"mshift_promoted<110>",10618,65413.9,65390.3,ns,,,,,
"new_algo<110>",8521,82048.1,82019.9,ns,,,,,
"built_in<111>",4681,145413,145364,ns,,,,,
"built_in_distance<111>",6111,111986,111948,ns,,,,,
"minverse<111>",10607,62748.2,62724.8,ns,,,,,
"mshift_promoted<111>",10548,66525.5,66501.3,ns,,,,,
"built_in<112>",6699,99594.3,99560,ns,,,,,
"built_in_distance<112>",7753,86230.8,86200.8,ns,,,,,
"minverse<112>",9931,69130.3,69105.9,ns,,,,,
"mshift_promoted<112>",10338,65272.9,65247.7,ns,,,,,
"new_algo<112>",8369,81599.3,81571,ns,,,,,
"built_in<113>",4704,143601,143553,ns,,,,,
"built_in_distance<113>",5950,112956,112915,ns,,,,,
"minverse<113>",11017,62460.8,62438,ns,,,,,
"mshift_promoted<113>",10525,66425,66400.6,ns,,,,,
"new_algo<113>",8220,82210.1,82180.6,ns,,,,,
"built_in<114>",5908,118174,118131,ns,,,,,
"built_in_distance<114>",7196,95007.4,94973.9,ns,,,,,
"minverse<114>",9689,69228.2,69203,ns,,,,,
"mshift<114>",10550,62625.3,62601.9,ns,,,,,
"mshift_promoted<114>",10520,65076.4,65053.8,ns,,,,,
"new_algo<114>",8138,81599.4,81570,ns,,,,,
"built_in<115>",4752,143836,143786,ns,,,,,
"built_in_distance<115>",6107,111805,111764,ns,,,,,
"minverse<115>",10612,62558,62535.3,ns,,,,,
"mshift_promoted<115>",10057,66325,66301.8,ns,,,,,
"built_in<116>",6993,99853.9,99819.3,ns,,,,,
"built_in_distance<116>",7629,87813.4,87783,ns,,,,,
"minverse<116>",10080,69224.5,69200.2,ns,,,,,
"mshift_promoted<116>",10313,65249.3,65227.6,ns,,,,,
"new_algo<116>",8257,81936.7,81905.6,ns,,,,,
"built_in<117>",4814,144225,144172,ns,,,,,
"built_in_distance<117>",6097,111755,111715,ns,,,,,
"minverse<117>",10592,62973.5,62951,ns,,,,,
"mshift_promoted<117>",10144,65583,65558.8,ns,,,,,
"new_algo<117>",8514,82485.6,82455.8,ns,,,,,
"built_in<118>",6689,99923.9,99887.8,ns,,,,,
"built_in_distance<118>",7770,88029.6,87996.8,ns,,,,,
"minverse<118>",9987,68944.5,68921.3,ns,,,,,
"mshift<118>",11175,62540.1,62518.4,ns,,,,,
"mshift_promoted<118>",10116,65543.5,65519.8,ns,,,,,
"built_in<119>",6901,100636,100600,ns,,,,,
"built_in_distance<119>",7707,87637.3,87606.8,ns,,,,,
"minverse<119>",11164,62603.8,62582,ns,,,,,
"mshift_promoted<119>",10086,65160.7,65137.4,ns,,,,,
"new_algo<119>",8412,82583.9,82553,ns,,,,,
"built_in<120>",6970,100249,100215,ns,,,,,
"built_in_distance<120>",7753,87346.9,87317.1,ns,,,,,
"minverse<120>",10046,69202,69176.8,ns,,,,,
"mshift_promoted<120>",10715,64248.7,64224.9,ns,,,,,
"new_algo<120>",8552,82021.9,81991.5,ns,,,,,
"built_in<121>",4876,144409,144358,ns,,,,,
"built_in_distance<121>",5931,111043,111008,ns,,,,,
"minverse<121>",11058,63392.8,63369.2,ns,,,,,
"mshift_promoted<121>",10166,65328,65305,ns,,,,,
"built_in<122>",6798,100638,100599,ns,,,,,
"built_in_distance<122>",8011,87875.8,87845.7,ns,,,,,
"minverse<122>",9761,68795.6,68771.3,ns,,,,,
"mshift<122>",11155,62841.1,62818.7,ns,,,,,
"mshift_promoted<122>",10608,65637,65611.6,ns,,,,,
"built_in<123>",4818,144642,144590,ns,,,,,
"built_in_distance<123>",6158,111836,111798,ns,,,,,
"minverse<123>",11090,62531.3,62508.3,ns,,,,,
"mshift_promoted<123>",10042,65501,65478.1,ns,,,,,
"new_algo<123>",8439,82152.2,82122,ns,,,,,
"built_in<124>",5826,117285,117245,ns,,,,,
"built_in_distance<124>",7292,94885.2,94853.7,ns,,,,,
"minverse<124>",10150,68346.2,68321.8,ns,,,,,
"mshift_promoted<124>",10571,64702.4,64679.1,ns,,,,,
"new_algo<124>",9082,75894.2,75867.6,ns,,,,,
"built_in<125>",6670,99947.7,99913.1,ns,,,,,
"built_in_distance<125>",7724,87918.2,87886.9,ns,,,,,
"minverse<125>",11174,62798.7,62776.4,ns,,,,,
"mshift_promoted<125>",10057,66590.5,66567.1,ns,,,,,
"built_in<126>",5824,118061,118021,ns,,,,,
"built_in_distance<126>",7085,94752.6,94719.7,ns,,,,,
"minverse<126>",9885,69366.4,69342,ns,,,,,
"mshift_promoted<126>",10092,65232.4,65210,ns,,,,,
"new_algo<126>",9300,72380.1,72355,ns,,,,,
"built_in<127>",4450,155131,155078,ns,,,,,
"built_in_distance<127>",5817,118506,118464,ns,,,,,
"minverse<127>",10638,63431.2,63408.9,ns,,,,,
"mshift_promoted<127>",10560,66911.3,66886.9,ns,,,,,
"new_algo<127>",8189,81850.8,81822.3,ns,,,,,
"built_in<128>",13684,50321.2,50304.1,ns,,,,,
"built_in_distance<128>",12474,53153.1,53134.5,ns,,,,,
"minverse<128>",11564,57943,57921,ns,,,,,
"mshift_promoted<128>",13200,53003.9,52985,ns,,,,,
"built_in<129>",6861,99568.7,99534.6,ns,,,,,
"built_in_distance<129>",7859,87041.2,87010.9,ns,,,,,
"minverse<129>",10685,62953,62929.3,ns,,,,,
"mshift_promoted<129>",10227,65246.4,65222.9,ns,,,,,
"new_algo<129>",8210,81910,81881.1,ns,,,,,
"built_in<130>",6904,101167,101131,ns,,,,,
"built_in_distance<130>",7695,87491.6,87461.4,ns,,,,,
"minverse<130>",9741,69813.2,69786.4,ns,,,,,
"mshift<130>",11140,62517.3,62494.2,ns,,,,,
"mshift_promoted<130>",10645,64478.4,64455.9,ns,,,,,
"new_algo<130>",8245,82911.9,82882.8,ns,,,,,
"built_in<131>",6902,100557,100522,ns,,,,,
"built_in_distance<131>",7982,87907.3,87876.6,ns,,,,,
"minverse<131>",10792,62346.1,62325.2,ns,,,,,
"mshift<131>",11057,63162,63138.6,ns,,,,,
"mshift_promoted<131>",10622,65411.2,65388,ns,,,,,
"built_in<132>",6939,100553,100519,ns,,,,,
"built_in_distance<132>",8003,87470.4,87442.1,ns,,,,,
"minverse<132>",9674,68842.9,68819.4,ns,,,,,
"mshift_promoted<132>",10265,64505.1,64482.5,ns,,,,,
"new_algo<132>",9163,74163.2,74136.5,ns,,,,,
"built_in<133>",6989,99701.5,99667.5,ns,,,,,
"built_in_distance<133>",7658,87417,87387.8,ns,,,,,
"minverse<133>",10578,62307.4,62285.5,ns,,,,,
"mshift_promoted<133>",10403,65971.8,65947,ns,,,,,
"new_algo<133>",8194,82137.9,82109.8,ns,,,,,
"built_in<134>",6807,99831.9,99797.4,ns,,,,,
"built_in_distance<134>",7594,88764,88733.1,ns,,,,,
"minverse<134>",10052,69192.3,69167.1,ns,,,,,
"mshift_promoted<134>",10544,65528.1,65505.1,ns,,,,,
"built_in<135>",6746,99910.1,99875.7,ns,,,,,
"built_in_distance<135>",7729,87235.2,87205.8,ns,,,,,
"minverse<135>",10575,62362.6,62341.1,ns,,,,,
"mshift_promoted<135>",10084,65706.6,65683.6,ns,,,,,
"built_in<136>",6752,100491,100454,ns,,,,,
"built_in_distance<136>",7597,88053.9,88024.3,ns,,,,,
"minverse<136>",9680,68342.8,68318.4,ns,,,,,
"mshift<136>",10547,63128.9,63106.7,ns,,,,,
"mshift_promoted<136>",10116,65183.7,65161.5,ns,,,,,
"new_algo<136>",8165,82099.3,82070.1,ns,,,,,
"built_in<137>",6963,100665,100629,ns,,,,,
"built_in_distance<137>",7743,88211.9,88180.6,ns,,,,,
"minverse<137>",10582,62662.6,62641.3,ns,,,,,
"mshift_promoted<137>",10031,65335.5,65313.6,ns,,,,,
"built_in<138>",6886,100346,100312,ns,,,,,
"built_in_distance<138>",7668,87452.8,87422,ns,,,,,
"minverse<138>",10076,69226.3,69201.3,ns,,,,,
"mshift_promoted<138>",10678,65610.2,65587.7,ns,,,,,
"new_algo<138>",8118,81973.7,81945.6,ns,,,,,
"built_in<139>",6755,100072,100039,ns,,,,,
"built_in_distance<139>",7575,87385.2,87352.7,ns,,,,,
"minverse<139>",11051,62511.3,62489.7,ns,,,,,
"mshift_promoted<139>",10425,65531.3,65509,ns,,,,,
"built_in<140>",5880,117816,117774,ns,,,,,
"built_in_distance<140>",7133,95405.1,95370,ns,,,,,
"minverse<140>",10103,69566.7,69540.2,ns,,,,,
"mshift_promoted<140>",10199,64986.4,64963.5,ns,,,,,
"new_algo<140>",8421,81790.7,81762.6,ns,,,,,
"built_in<141>",6988,100555,100521,ns,,,,,
"built_in_distance<141>",7660,87912.8,87882.3,ns,,,,,
"minverse<141>",10702,63010.4,62987.7,ns,,,,,
"mshift<141>",10625,62708,62685.6,ns,,,,,
"mshift_promoted<141>",10105,65063.8,65039.9,ns,,,,,
"built_in<142>",6675,100466,100432,ns,,,,,
"built_in_distance<142>",7932,88997.1,88964.6,ns,,,,,
"minverse<142>",10027,68524.3,68500.6,ns,,,,,
"mshift_promoted<142>",10085,65277.1,65253.4,ns,,,,,
"built_in<143>",6744,99997.7,99961.7,ns,,,,,
"built_in_distance<143>",7945,88877.2,88845.2,ns,,,,,
"minverse<143>",10705,62869.5,62846.8,ns,,,,,
"mshift_promoted<143>",10719,65411.2,65389,ns,,,,,
"built_in<144>",5771,120696,120651,ns,,,,,
"built_in_distance<144>",7403,91162.7,91130.7,ns,,,,,
"minverse<144>",10072,69072.3,69048.4,ns,,,,,
"mshift_promoted<144>",10596,65716.9,65694.6,ns,,,,,
"new_algo<144>",8468,82349.9,82320.2,ns,,,,,
"built_in<145>",6674,100609,100574,ns,,,,,
"built_in_distance<145>",7779,88265.8,88235.1,ns,,,,,
"minverse<145>",10629,62466.1,62445,ns,,,,,
"mshift_promoted<145>",10565,66354.5,66330.9,ns,,,,,
"new_algo<145>",8197,81957.6,81929.3,ns,,,,,
"built_in<146>",5682,118128,118086,ns,,,,,
"built_in_distance<146>",7224,95080,95045.3,ns,,,,,
"minverse<146>",10142,68965.2,68941.9,ns,,,,,
"mshift_promoted<146>",10628,65223.5,65201.1,ns,,,,,
"new_algo<146>",8555,82308.1,82279.3,ns,,,,,
"built_in<147>",6764,100800,100764,ns,,,,,
"built_in_distance<147>",7738,87975.2,87943.5,ns,,,,,
"minverse<147>",10859,62139.4,62118.5,ns,,,,,
"mshift_promoted<147>",10108,66194.4,66170.9,ns,,,,,
"built_in<148>",5696,117433,117393,ns,,,,,
"built_in_distance<148>",7244,94723.1,94688,ns,,,,,
"minverse<148>",9805,69325.1,69301.4,ns,,,,,
"mshift_promoted<148>",10240,64653.3,64629.5,ns,,,,,
"built_in<149>",6977,100339,100304,ns,,,,,
"built_in_distance<149>",7940,88866.4,88833.5,ns,,,,,
"minverse<149>",7505,94148.3,94114.2,ns,,,,,
"mshift_promoted<149>",10366,65841.3,65818.2,ns,,,,,
"built_in<150>",6865,100376,100342,ns,,,,,
"built_in_distance<150>",7687,88101.3,88070.3,ns,,,,,
"minverse<150>",10085,69284.9,69259.7,ns,,,,,
"mshift_promoted<150>",10708,65225.7,65203.3,ns,,,,,
"new_algo<150>",8554,81776.6,81747.6,ns,,,,,
"built_in<151>",6768,99695.2,99660.1,ns,,,,,
"built_in_distance<151>",7616,89052.5,89020.5,ns,,,,,
"minverse<151>",10574,63051.6,63028.6,ns,,,,,
"mshift_promoted<151>",10429,65708.9,65686.3,ns,,,,,
"new_algo<151>",8918,78368.5,78339.6,ns,,,,,
"built_in<152>",5970,117296,117253,ns,,,,,
"built_in_distance<152>",7415,94652.3,94618.2,ns,,,,,
"minverse<152>",9861,68949.5,68925.5,ns,,,,,
"mshift_promoted<152>",10380,64686.5,64664.1,ns,,,,,
"new_algo<152>",8380,82287.7,82258.8,ns,,,,,
"built_in<153>",6717,102425,102388,ns,,,,,
"built_in_distance<153>",7729,87996.4,87965.3,ns,,,,,
"minverse<153>",10816,62264.2,62243.1,ns,,,,,
"mshift_promoted<153>",10661,66533,66507,ns,,,,,
"new_algo<153>",8483,82852.3,82821.9,ns,,,,,
"built_in<154>",6767,101294,101256,ns,,,,,
"built_in_distance<154>",7918,87473.3,87443.6,ns,,,,,
"minverse<154>",9582,69130.3,69106.6,ns,,,,,
"mshift_promoted<154>",10140,65237.6,65215,ns,,,,,
"new_algo<154>",8584,78219.6,78189.6,ns,,,,,
"built_in<155>",6757,100129,100093,ns,,,,,
"built_in_distance<155>",7695,87419.3,87390.2,ns,,,,,
"minverse<155>",11075,63245.5,63223.5,ns,,,,,
"mshift_promoted<155>",10242,65976.7,65951.7,ns,,,,,
"new_algo<155>",8456,82814.4,82784.3,ns,,,,,
"built_in<156>",5979,116976,116937,ns,,,,,
"built_in_distance<156>",7194,94092.9,94060.3,ns,,,,,
"minverse<156>",9703,69112.7,69087.5,ns,,,,,
"mshift_promoted<156>",10540,65795.4,65772,ns,,,,,
"new_algo<156>",8192,82051.3,82022.7,ns,,,,,
"built_in<157>",6736,99707.2,99672.2,ns,,,,,
"built_in_distance<157>",7912,87806.4,87775.6,ns,,,,,
"minverse<157>",11142,62488,62465.7,ns,,,,,
"mshift_promoted<157>",10205,66794.2,66769.2,ns,,,,,
"built_in<158>",6968,101484,101448,ns,,,,,
"built_in_distance<158>",8014,88455.1,88423.1,ns,,,,,
"minverse<158>",9687,69272.8,69248.2,ns,,,,,
"mshift_promoted<158>",10203,66203.4,66180,ns,,,,,
"built_in<159>",4776,145503,145448,ns,,,,,
"built_in_distance<159>",6081,111993,111953,ns,,,,,
"minverse<159>",11161,63146.6,63124.2,ns,,,,,
"mshift<159>",10518,62739.2,62717.3,ns,,,,,
"mshift_promoted<159>",10094,65817.7,65794.6,ns,,,,,
"built_in<160>",5803,119995,119950,ns,,,,,
"built_in_distance<160>",7355,91259.5,91228.2,ns,,,,,
"minverse<160>",10072,69505,69479.2,ns,,,,,
"mshift_promoted<160>",10599,65494.9,65470.2,ns,,,,,
"new_algo<160>",8398,82313.7,82284.1,ns,,,,,
"built_in<161>",6964,100671,100637,ns,,,,,
"built_in_distance<161>",7822,87630.9,87601.2,ns,,,,,
"minverse<161>",10730,62882,62860.3,ns,,,,,
"mshift_promoted<161>",10190,65223.3,65199.8,ns,,,,,
"built_in<162>",6762,100542,100508,ns,,,,,
"built_in_distance<162>",7892,88229.2,88198.6,ns,,,,,
"minverse<162>",10087,69559.9,69534.8,ns,,,,,
"mshift_promoted<162>",10320,64253.1,64230.2,ns,,,,,
"built_in<163>",6838,100515,100478,ns,,,,,
"built_in_distance<163>",7722,87947,87915.9,ns,,,,,
"minverse<163>",10848,63796.6,63775.1,ns,,,,,
"mshift_promoted<163>",10590,66525.8,66501.3,ns,,,,,
"built_in<164>",6765,102057,102021,ns,,,,,
"built_in_distance<164>",7569,87598,87566.6,ns,,,,,
"minverse<164>",9732,69138.4,69114.5,ns,,,,,
"mshift<164>",10552,62918.9,62896.3,ns,,,,,
"mshift_promoted<164>",10159,66019.9,65995.2,ns,,,,,
"new_algo<164>",8205,82264.7,82234,ns,,,,,
"built_in<165>",6689,100158,100122,ns,,,,,
"built_in_distance<165>",7852,87998.9,87967.7,ns,,,,,
"minverse<165>",10940,62667.2,62645,ns,,,,,
"mshift_promoted<165>",10091,66489.6,66464.9,ns,,,,,
"new_algo<165>",8458,81368.8,81341.2,ns,,,,,
"built_in<166>",6728,101052,101017,ns,,,,,
"built_in_distance<166>",7999,88322.4,88291,ns,,,,,
"minverse<166>",9695,69491.9,69467,ns,,,,,
"mshift<166>",10571,63312.8,63290.3,ns,,,,,
"mshift_promoted<166>",10731,64988.7,64966,ns,,,,,
"built_in<167>",6698,101365,101327,ns,,,,,
"built_in_distance<167>",7636,88328.5,88295.8,ns,,,,,
"minverse<167>",11140,62319.6,62298,ns,,,,,
"mshift_promoted<167>",10388,65715,65693,ns,,,,,
"built_in<168>",5964,118221,118180,ns,,,,,
"built_in_distance<168>",7463,94576.9,94543.4,ns,,,,,
"minverse<168>",9705,69784.4,69758.6,ns,,,,,
"mshift_promoted<168>",10624,65036,65012.4,ns,,,,,
"new_algo<168>",8386,82057.8,82031.2,ns,,,,,
"built_in<169>",6924,99653.7,99619.7,ns,,,,,
"built_in_distance<169>",7811,88096.2,88064.5,ns,,,,,
"minverse<169>",10994,62645.8,62622.7,ns,,,,,
"mshift_promoted<169>",10432,65424.5,65403.5,ns,,,,,
"built_in<170>",6986,101140,101103,ns,,,,,
"built_in_distance<170>",7926,87815.2,87784.8,ns,,,,,
"minverse<170>",9902,69538.4,69512.9,ns,,,,,
"mshift_promoted<170>",10581,65819.4,65796,ns,,,,,
"new_algo<170>",8086,82129.8,82101.8,ns,,,,,
"built_in<171>",4595,144237,144189,ns,,,,,
"built_in_distance<171>",6226,112331,112292,ns,,,,,
"minverse<171>",10604,62282.3,62259,ns,,,,,
"mshift_promoted<171>",10069,65450.4,65427.7,ns,,,,,
"new_algo<171>",8420,81891,81862.9,ns,,,,,
"built_in<172>",6888,100447,100412,ns,,,,,
"built_in_distance<172>",7654,88855.9,88822.4,ns,,,,,
"minverse<172>",10050,69271.7,69246.4,ns,,,,,
"mshift_promoted<172>",10470,64674,64651.2,ns,,,,,
"new_algo<172>",8172,81961.6,81934,ns,,,,,
"built_in<173>",4824,144044,143994,ns,,,,,
"built_in_distance<173>",6204,111454,111414,ns,,,,,
